Date,Open,High,Low,Close,Volume,Ticker
2021-10-14,1577.097239328329,1652.9576128656408,1571.9068414562996,1643.3253173828125,5256882,ADANIENT.NS
2021-10-18,1669.876385797439,1669.876385797439,1605.5947997905419,1612.531982421875,3791222,ADANIENT.NS
2021-10-19,1622.2141033759206,1633.9924729332827,1559.1802212157745,1566.5665283203125,1822638,ADANIENT.NS
2021-10-20,1571.108311086491,1604.3970174509116,1536.2724035807382,1586.7794189453125,2768997,ADANIENT.NS
2021-10-21,1599.0069773738562,1623.8612574627812,1578.794179047583,1592.1197509765625,3129269,ADANIENT.NS
2021-10-22,1592.1197084747423,1605.8444477126186,1534.1763060811427,1540.165283203125,2580699,ADANIENT.NS
2021-10-25,1542.1614193904898,1548.5496852380784,1491.3050769846031,1529.3848876953125,2276050,ADANIENT.NS
2021-10-26,1529.1854666231366,1554.3890782629762,1518.1058834991893,1541.013671875,1661783,ADANIENT.NS
2021-10-27,1545.1560282262117,1578.2451497115055,1537.1707257547585,1563.6719970703125,2121282,ADANIENT.NS
2021-10-28,1547.1524288984424,1564.0214055569327,1365.1872912644178,1395.980712890625,7093354,ADANIENT.NS
2021-10-29,1397.4280000799167,1452.1273733928942,1375.218876507218,1420.984619140625,3165141,ADANIENT.NS
2021-11-01,1433.361691122677,1454.3231086112398,1408.607206493007,1442.6446533203125,1543436,ADANIENT.NS
2021-11-02,1452.3268914888781,1486.2644270975532,1450.130982040853,1470.09423828125,1667692,ADANIENT.NS
2021-11-03,1471.2920040290842,1498.242400303701,1461.7595003120505,1483.170166015625,1710819,ADANIENT.NS
2021-11-04,1492.2534756581406,1508.7231628476786,1480.2755213384767,1486.713623046875,272261,ADANIENT.NS
2021-11-08,1492.2533510275935,1572.2561219418599,1482.9205534355258,1565.3687744140625,2565017,ADANIENT.NS
2021-11-09,1552.1432795530784,1655.9522191501974,1552.0933226706193,1632.4454345703125,4713708,ADANIENT.NS
2021-11-10,1622.5634815154792,1682.902370066827,1617.4229190645137,1652.8077392578125,3728328,ADANIENT.NS
2021-11-11,1646.9686581599447,1700.8694506088154,1637.8354439591208,1661.84130859375,4470709,ADANIENT.NS
2021-11-12,1675.2166571308017,1716.3409152897007,1667.031649155263,1702.067138671875,5349189,ADANIENT.NS
2021-11-15,1710.6015376337693,1760.7592194812366,1688.6919124109565,1746.3358154296875,3997553,ADANIENT.NS
2021-11-16,1756.2175105121485,1763.3045639528827,1703.7641278588183,1708.4554443359375,2172117,ADANIENT.NS
2021-11-17,1710.8511196389961,1726.5222275973856,1679.4089899606831,1703.31494140625,1476385,ADANIENT.NS
2021-11-18,1704.8622186690413,1710.8511960179958,1636.9871420475574,1685.6475830078125,2255988,ADANIENT.NS
2021-11-22,1688.2926596048321,1698.2742880501178,1607.092136571643,1672.67138671875,2552170,ADANIENT.NS
2021-11-23,1657.1000242655753,1717.1893770834984,1646.968647308378,1704.8121337890625,2472589,ADANIENT.NS
2021-11-24,1718.437125010312,1785.6135330384868,1709.303910633654,1751.925537109375,4562858,ADANIENT.NS
2021-11-25,1759.7109993325191,1770.4412490655022,1732.361437024818,1759.8109130859375,2341862,ADANIENT.NS
2021-11-26,1736.8031829309361,1765.3007781479023,1657.798576993347,1666.482666015625,3510810,ADANIENT.NS
2021-11-29,1651.9595035663253,1693.882342931755,1606.892426879279,1661.9910888671875,2119826,ADANIENT.NS
2021-11-30,1664.9356069089954,1715.4925788141409,1645.1220990257211,1659.7950439453125,2952368,ADANIENT.NS
2021-12-01,1690.8878742435757,1701.8676656347677,1649.3143670158972,1690.189208984375,2476360,ADANIENT.NS
2021-12-02,1689.390533707121,1731.8124525742126,1684.549468511497,1729.0675048828125,2159661,ADANIENT.NS
2021-12-03,1730.8143558577278,1741.794147042523,1697.9747742176303,1704.9619140625,1544077,ADANIENT.NS
2021-12-06,1706.8583680958523,1724.7753414084993,1636.986972910642,1642.57666015625,1574680,ADANIENT.NS
2021-12-07,1655.8523230250069,1683.6011762556936,1650.9613008479648,1675.3663330078125,1476012,ADANIENT.NS
2021-12-08,1676.71390372956,1723.2282653840368,1675.965281636904,1712.3482666015625,1406394,ADANIENT.NS
2021-12-09,1721.8308852881405,1736.0547056448686,1703.4646648091905,1719.0859375,1306393,ADANIENT.NS
2021-12-10,1707.457335252212,1784.7151636870706,1707.457335252212,1737.20263671875,2708578,ADANIENT.NS
2021-12-13,1751.7756912016948,1758.9624145297462,1707.9563204827687,1716.390869140625,1104594,ADANIENT.NS
2021-12-14,1708.8547249713454,1724.7255379661644,1679.9080035787233,1716.9398193359375,1198653,ADANIENT.NS
2021-12-15,1716.8399969527427,1723.8271364752247,1683.950581796048,1692.1854248046875,866378,ADANIENT.NS
2021-12-16,1704.1634505672973,1716.6903209921184,1683.9006963540778,1698.923095703125,751885,ADANIENT.NS
2021-12-17,1695.828681803078,1698.873127155966,1636.9870320421762,1642.27734375,1215873,ADANIENT.NS
2021-12-20,1626.0072376154235,1626.0072376154235,1552.3427725872448,1587.0289306640625,1945211,ADANIENT.NS
2021-12-21,1618.1217004628377,1642.8761867904452,1599.9551861317702,1617.5228271484375,1563851,ADANIENT.NS
2021-12-22,1628.2530641813335,1660.3938575374068,1624.0108722899797,1655.0537109375,993006,ADANIENT.NS
2021-12-23,1671.6231171955037,1681.105663368772,1655.1534317366695,1673.120361328125,979023,ADANIENT.NS
2021-12-24,1676.913563261421,1700.8195144278293,1655.1535647140138,1695.080078125,1234386,ADANIENT.NS
2021-12-27,1691.6364174584683,1734.8069588687522,1682.952449774471,1727.021240234375,1672655,ADANIENT.NS
2021-12-28,1736.8032901400093,1756.766546348515,1724.925128326739,1747.7830810546875,1552918,ADANIENT.NS
2021-12-29,1747.7830928447709,1751.7757441134054,1706.259544020181,1714.8936767578125,1100579,ADANIENT.NS
2021-12-30,1710.8510886845413,1721.83087980212,1681.9043666472883,1693.283447265625,1359574,ADANIENT.NS
2021-12-31,1691.8358447367496,1721.830683055345,1687.9431076257997,1706.3092041015625,1310960,ADANIENT.NS
2022-01-03,1709.8529611336348,1729.8162181229359,1708.0562192661773,1713.995361328125,1094708,ADANIENT.NS
2022-01-04,1722.5793955538286,1724.8252617801047,1696.8767042975567,1715.841796875,1191189,ADANIENT.NS
2022-01-05,1718.8364775094453,1741.4448910863152,1699.422258252769,1712.2984619140625,1583598,ADANIENT.NS
2022-01-06,1706.858356465127,1720.6828866205044,1672.5215324103042,1709.95263671875,1615375,ADANIENT.NS
2022-01-07,1716.7404757168536,1727.6204762007758,1686.3962977800102,1695.9786376953125,1295933,ADANIENT.NS
2022-01-10,1704.4129651999342,1762.75553305674,1695.9784162971025,1749.380126953125,1670551,ADANIENT.NS
2022-01-11,1754.77024042469,1846.6012200146056,1733.8088211704703,1840.512451171875,5126019,ADANIENT.NS
2022-01-12,1869.559003264302,1869.559003264302,1804.977916118472,1826.73779296875,2518912,ADANIENT.NS
2022-01-13,1830.630521049596,1859.5772413933462,1804.6782890172678,1849.9449462890625,1881069,ADANIENT.NS
2022-01-14,1846.6012890207276,1886.9769279260302,1827.7359866177378,1866.8140869140625,2357616,ADANIENT.NS
2022-01-17,1872.5534778856938,1897.906838256128,1852.2408885688835,1874.3502197265625,1700525,ADANIENT.NS
2022-01-18,1881.5368688889416,1904.9936945753554,1826.6878720329576,1837.5677490234375,2294146,ADANIENT.NS
2022-01-19,1836.420040915042,1853.5883930166253,1807.9224431078958,1845.902587890625,1544606,ADANIENT.NS
2022-01-20,1851.5919552859614,1876.8953573676959,1840.3126671433768,1862.4219970703125,1252017,ADANIENT.NS
2022-01-21,1857.431382673178,1869.5590861113978,1807.4234464368467,1824.9910888671875,1929667,ADANIENT.NS
2022-01-24,1818.652541001836,1824.0924792823334,1693.4330720296698,1712.647705078125,2381112,ADANIENT.NS
2022-01-25,1664.9356283449029,1747.334020080848,1664.9356283449029,1738.2008056640625,1817963,ADANIENT.NS
2022-01-27,1714.8436751360007,1722.3798529473383,1651.4603379001821,1682.9024658203125,3549583,ADANIENT.NS
2022-01-28,1699.3721380647924,1740.8956854685619,1680.8561697016457,1690.5882568359375,1624750,ADANIENT.NS
2022-01-31,1705.8102177136184,1730.814243850217,1701.8675235090082,1711.7991943359375,1024738,ADANIENT.NS
2022-02-01,1724.7754150732083,1761.8571886137495,1696.0283986482846,1743.690673828125,1574361,ADANIENT.NS
2022-02-02,1751.7758134962355,1782.718862053719,1743.7905106426915,1776.0810546875,1405276,ADANIENT.NS
2022-02-03,1768.6945175560722,1783.7169163736298,1743.1915312270194,1748.6314697265625,588866,ADANIENT.NS
2022-02-04,1754.7701984231237,1766.7481519959779,1730.5147936996764,1754.071533203125,855996,ADANIENT.NS
2022-02-07,1761.7574892651012,1762.2565707068195,1718.9362771964722,1728.6185302734375,854871,ADANIENT.NS
2022-02-08,1736.204570378622,1743.790584039577,1673.9691380135073,1712.8475341796875,1480201,ADANIENT.NS
2022-02-09,1721.431542685259,1788.6079479485325,1714.9434844770635,1779.8740234375,1674022,ADANIENT.NS
2022-02-10,1795.6949283717695,1805.676556656215,1762.755555033099,1782.818603515625,1747943,ADANIENT.NS
2022-02-11,1760.7592182352548,1771.6392173656686,1740.147131589085,1761.0587158203125,1196002,ADANIENT.NS
2022-02-14,1733.110247858403,1734.707284088508,1649.9632316681043,1660.89306640625,1919476,ADANIENT.NS
2022-02-15,1632.9944048861437,1748.1824208958556,1624.8593533776782,1741.0455322265625,2261554,ADANIENT.NS
2022-02-16,1741.0454638703545,1772.7371327698147,1726.8216439705966,1734.90673828125,1663614,ADANIENT.NS
2022-02-17,1746.784824648789,1758.762777732095,1720.8325929682928,1727.769775390625,1075487,ADANIENT.NS
2022-02-18,1735.805220486552,1751.3765367956564,1721.8309403906278,1733.1102294921875,945100,ADANIENT.NS
2022-02-21,1735.6055047571026,1735.6055047571026,1668.2295165576195,1682.1038818359375,1449291,ADANIENT.NS
2022-02-22,1633.0941872345632,1675.815605239312,1627.0054183204877,1664.6361083984375,1717579,ADANIENT.NS
2022-02-23,1678.909891909905,1714.344672625007,1666.9319378653634,1685.5975341796875,1285012,ADANIENT.NS
2022-02-24,1623.0128381967227,1645.571294850418,1525.991455279104,1541.113525390625,2798065,ADANIENT.NS
2022-02-25,1591.071501818574,1635.090456891146,1575.8994760101648,1615.72607421875,1741584,ADANIENT.NS
2022-02-28,1600.8036541704034,1648.0666402610336,1589.3247815138425,1641.4288330078125,1869037,ADANIENT.NS
2022-03-02,1634.9907459136782,1661.192520687936,1612.5320818214573,1638.7838134765625,1249817,ADANIENT.NS
2022-03-03,1666.931969454946,1675.1168561354061,1631.9463126150908,1640.7801513671875,1333325,ADANIENT.NS
2022-03-04,1618.8203923342212,1652.4584281803284,1598.2581422626972,1612.0328369140625,1433490,ADANIENT.NS
2022-03-07,1587.0787885580385,1589.0751140782372,1536.4719853594152,1561.176513671875,1508821,ADANIENT.NS
2022-03-08,1572.006573438525,1604.446863517103,1550.546073848081,1598.657470703125,1396347,ADANIENT.NS
2022-03-09,1606.642895066523,1666.881998547677,1605.045858879634,1653.5067138671875,1498176,ADANIENT.NS
2022-03-10,1678.9098871946605,1746.3856704201944,1675.166776566254,1739.6480712890625,2294474,ADANIENT.NS
2022-03-11,1746.7849983531314,1753.772138346544,1718.037859356099,1730.9141845703125,1354129,ADANIENT.NS
2022-03-14,1728.8179573089292,1749.230337685389,1719.2854538982829,1732.910400390625,659190,ADANIENT.NS
2022-03-15,1736.8032286714704,1750.977091339453,1683.5512689891714,1698.274169921875,1085901,ADANIENT.NS
2022-03-16,1720.832607577414,1760.7591181940593,1715.4924611516458,1754.7701416015625,1269866,ADANIENT.NS
2022-03-17,1772.3378857057621,1820.2497012518304,1756.7665700224995,1816.3070068359375,2392329,ADANIENT.NS
2022-03-21,1832.6768594306118,1838.5160874469857,1792.8501393033252,1799.6375732421875,1081052,ADANIENT.NS
2022-03-22,1799.6375060750884,1833.6249969175005,1786.7113470235852,1828.18505859375,964066,ADANIENT.NS
2022-03-23,1844.654707898016,1844.654707898016,1797.5413532707737,1807.6727294921875,1553366,ADANIENT.NS
2022-03-24,1811.665393546871,1836.1703378288546,1796.8427010597864,1829.4327392578125,1030145,ADANIENT.NS
2022-03-25,1832.1777749895634,1874.5497370813387,1818.65262032066,1863.5699462890625,1366115,ADANIENT.NS
2022-03-28,1873.451740276293,1920.8644721776125,1847.6492568634148,1906.19140625,1895438,ADANIENT.NS
2022-03-29,1915.723864569411,1927.352485016375,1882.0358716402889,1913.7275390625,1715098,ADANIENT.NS
2022-03-30,1924.1585218364203,2011.2981894009993,1913.777725432484,1991.58447265625,3215951,ADANIENT.NS
2022-03-31,2001.3164962842397,2038.248521402702,1987.3422165096863,2011.048583984375,2786973,ADANIENT.NS
2022-04-01,2014.2924861158572,2045.2355322355756,2009.3516291028998,2039.8953857421875,1267111,ADANIENT.NS
2022-04-04,2046.2334676086027,2071.6866156203196,2028.266539600332,2062.054443359375,1334265,ADANIENT.NS
2022-04-05,2074.182236361566,2185.776882802207,2063.8014410288897,2135.918701171875,4970260,ADANIENT.NS
2022-04-06,2149.7932205200195,2178.8398566931487,2120.2974598065016,2156.03173828125,2259018,ADANIENT.NS
2022-04-07,2161.9708470316023,2210.8808282835844,2077.4264996058832,2095.19384765625,3499044,ADANIENT.NS
2022-04-08,2111.114267306523,2172.002196529075,2101.382180258656,2166.96142578125,1924054,ADANIENT.NS
2022-04-11,2177.841694983206,2195.9582530943944,2154.534495138296,2176.194580078125,1615715,ADANIENT.NS
2022-04-12,2183.9800664695495,2214.9231112869884,2151.040696180018,2192.91357421875,2632324,ADANIENT.NS
2022-04-13,2205.9398462439617,2213.0766129755593,2169.456946202277,2195.4091796875,992512,ADANIENT.NS
2022-04-18,2175.7953450547516,2235.8846975633483,2152.7876435132816,2229.74609375,1747434,ADANIENT.NS
2022-04-19,2240.87544279551,2250.8570706030623,2136.1682645711194,2164.31640625,1639219,ADANIENT.NS
2022-04-20,2173.9987238217736,2203.893652943069,2157.9282041899587,2179.937744140625,1119025,ADANIENT.NS
2022-04-21,2211.929043053362,2289.3366266693984,2199.8511741771704,2282.14990234375,2243636,ADANIENT.NS
2022-04-22,2292.779698020832,2301.7631622272693,2260.8384919534974,2269.123291015625,1786042,ADANIENT.NS
2022-04-25,2255.7979700799274,2290.78362494219,2238.479991723178,2280.00341796875,1683622,ADANIENT.NS
2022-04-26,2292.7799616538287,2409.4650960086565,2290.883549802349,2390.8994140625,3199358,ADANIENT.NS
2022-04-27,2400.5317036098418,2416.502309251361,2320.7286322832947,2329.81201171875,2559876,ADANIENT.NS
2022-04-28,2355.5143379455085,2385.508932036111,2332.007557693212,2374.179931640625,1679893,ADANIENT.NS
2022-04-29,2384.6108539771053,2389.7512947581135,2297.2716117322343,2327.715576171875,1916180,ADANIENT.NS
2022-05-02,2320.728543488025,2357.9600652036925,2306.7542640863767,2335.201904296875,1006544,ADANIENT.NS
2022-05-04,2354.3663511948585,2358.558585866679,2228.947303315509,2249.6591796875,1744686,ADANIENT.NS
2022-05-05,2265.8298681614588,2299.5678241879264,2231.8923282859128,2251.256591796875,1636796,ADANIENT.NS
2022-05-06,2205.939866480264,2257.8443339268583,2195.9582381251494,2243.570556640625,1161579,ADANIENT.NS
2022-05-09,2225.4041339325768,2240.0770794838204,2175.9950715286013,2193.612548828125,1450886,ADANIENT.NS
2022-05-10,2185.9763669097388,2215.9212486482284,2093.6463148827293,2105.624267578125,1471866,ADANIENT.NS
2022-05-11,2105.724120588912,2153.7855569160524,2073.1839192281964,2115.40625,1397917,ADANIENT.NS
2022-05-12,2099.1364888418348,2109.7171126057538,2007.355462854147,2041.442626953125,1553685,ADANIENT.NS
2022-05-13,2080.6705621527876,2131.077788532599,2031.5609962795927,2050.376220703125,1547617,ADANIENT.NS
2022-05-16,2078.8234786206463,2138.014576293149,2053.8694107732226,2102.03076171875,1742552,ADANIENT.NS
2022-05-17,2129.1310593622215,2188.22224422308,2115.505991886335,2180.8359375,1061085,ADANIENT.NS
2022-05-18,2195.658699758579,2212.8270514721075,2168.009638466827,2177.093017578125,1296983,ADANIENT.NS
2022-05-19,2141.0591702901497,2150.791257427832,2093.746351836097,2110.86474609375,986930,ADANIENT.NS
2022-05-20,2155.033602540105,2228.2986585725016,2147.048299705311,2215.472412109375,1444803,ADANIENT.NS
2022-05-23,2227.649957451269,2240.8756153144836,2151.6896665109834,2166.662109375,1455450,ADANIENT.NS
2022-05-24,2157.0297801389415,2174.8967965281354,2138.6137254791342,2156.231201171875,1008943,ADANIENT.NS
2022-05-25,2164.0170354053653,2177.442276854308,2062.4040096354574,2070.33935546875,1382448,ADANIENT.NS
2022-05-26,2073.184262104237,2084.1640535742163,1902.6979967228679,2042.6405029296875,4967514,ADANIENT.NS
2022-05-27,2076.178742188943,2090.452519779913,2043.9380331751845,2076.328369140625,1354005,ADANIENT.NS
2022-05-30,2116.105108820222,2171.0040621150865,2098.138178650994,2161.671142578125,1384584,ADANIENT.NS
2022-05-31,2156.031693057837,2221.7108554088513,2146.4492325007423,2163.56787109375,2861556,ADANIENT.NS
2022-06-01,2165.9630457251383,2185.2775909440156,2122.093844940901,2146.947998046875,1448212,ADANIENT.NS
2022-06-02,2151.0410989223733,2213.9253630672038,2138.3644785395377,2205.341064453125,1855167,ADANIENT.NS
2022-06-03,2230.8941382839253,2238.130819493124,2172.0524825696257,2185.976806640625,1651685,ADANIENT.NS
2022-06-06,2184.479259595745,2225.9030152609143,2164.2165062789436,2220.962158203125,1664487,ADANIENT.NS
2022-06-07,2205.9399564557166,2250.5577882845214,2202.995424709277,2223.457763671875,2046676,ADANIENT.NS
2022-06-08,2240.825731108224,2240.825731108224,2154.5845548913335,2173.2001953125,1530739,ADANIENT.NS
2022-06-09,2156.3311122012296,2219.914032838631,2151.0408007046985,2215.122802734375,1440385,ADANIENT.NS
2022-06-10,2185.9767031941187,2210.9307751483893,2167.0116085088725,2199.052734375,1305761,ADANIENT.NS
2022-06-13,2168.5088040883443,2168.5088040883443,2062.9530820941704,2075.92919921875,1764172,ADANIENT.NS
2022-06-14,2269.822121745417,2269.822121745417,2049.328065003444,2192.41455078125,6515102,ADANIENT.NS
2022-06-15,2214.3243794580953,2215.6220399076665,2170.205630017412,2180.586669921875,1313510,ADANIENT.NS
2022-06-16,2200.9489563251996,2213.2264074050227,2072.235913037252,2079.173095703125,2131789,ADANIENT.NS
2022-06-17,2058.211754652074,2133.4731345276923,2056.36505594046,2091.94970703125,2280135,ADANIENT.NS
2022-06-20,2103.4285735907915,2119.399178819111,2021.2797242092033,2076.029052734375,2603594,ADANIENT.NS
2022-06-21,2096.141859952186,2173.0003948170997,2087.807103175065,2157.828369140625,1331500,ADANIENT.NS
2022-06-22,2145.9999594358314,2145.9999594358314,2073.2839491844193,2085.361572265625,1774137,ADANIENT.NS
2022-06-23,2101.1326320911376,2124.0903758146987,2076.178562826397,2106.472900390625,1026783,ADANIENT.NS
2022-06-24,2117.103366101156,2164.0170191925067,2104.7262444645326,2157.47900390625,1156536,ADANIENT.NS
2022-06-27,2184.9783481877575,2206.937929576579,2165.364546833213,2177.592041015625,1202504,ADANIENT.NS
2022-06-28,2166.0132743568633,2206.189327026386,2156.031646364436,2200.5498046875,1282047,ADANIENT.NS
2022-06-29,2180.985870173629,2243.6705471257364,2173.200151051979,2216.021484375,1692493,ADANIENT.NS
2022-06-30,2215.921637865077,2244.369280513345,2176.494203317478,2186.875,1568415,ADANIENT.NS
2022-07-01,2185.876543223779,2237.8809207958225,2134.321533849986,2228.098876953125,2141743,ADANIENT.NS
2022-07-04,2228.0989074534623,2272.8166487093044,2224.256126967997,2257.694580078125,1581159,ADANIENT.NS
2022-07-05,2259.840313585052,2286.491208474167,2233.8880838354003,2242.322509765625,1356776,ADANIENT.NS
2022-07-06,2240.8753861876253,2272.81659436491,2232.391002765534,2268.67431640625,1045463,ADANIENT.NS
2022-07-07,2275.811060945198,2290.73354525991,2251.8551550405114,2270.12158203125,946131,ADANIENT.NS
2022-07-08,2281.8003054193246,2299.3680692895964,2259.740808664369,2288.83740234375,898576,ADANIENT.NS
2022-07-11,2288.837047937659,2380.218892658145,2286.840722520246,2368.8896484375,1967308,ADANIENT.NS
2022-07-12,2360.056251459376,2385.4097352076246,2345.8324302056367,2361.303955078125,1273008,ADANIENT.NS
2022-07-13,2369.1397727640515,2380.269192231089,2329.412838432195,2349.176513671875,982185,ADANIENT.NS
2022-07-14,2361.6586292146294,2400.603528385611,2333.1988952050665,2379.733154296875,933554,ADANIENT.NS
2022-07-15,2411.08873802465,2419.526750908214,2373.641718900225,2401.851806640625,1169788,ADANIENT.NS
2022-07-18,2420.575118569777,2438.399995735932,2402.6505289715165,2420.17578125,937204,ADANIENT.NS
2022-07-19,2403.5494731035096,2455.825611864657,2401.6022767733757,2447.8369140625,843301,ADANIENT.NS
2022-07-20,2458.521464871581,2469.3062544189434,2440.5468968912037,2447.636962890625,693601,ADANIENT.NS
2022-07-21,2450.333087564924,2495.419197847647,2447.7866416874595,2491.97412109375,1314165,ADANIENT.NS
2022-07-22,2501.9598868068138,2510.4978549561683,2479.5916341097663,2495.868408203125,833522,ADANIENT.NS
2022-07-25,2501.4609086901078,2558.53006902877,2496.4679727446187,2546.99658203125,1220351,ADANIENT.NS
2022-07-26,2551.3901852166778,2564.9710680652665,2529.421267770585,2556.08349609375,865142,ADANIENT.NS
2022-07-27,2556.383205094126,2568.8655449627495,2524.4284150304493,2545.09912109375,953588,ADANIENT.NS
2022-07-28,2556.282963961634,2562.024839661274,2528.02314468516,2546.79638671875,759442,ADANIENT.NS
2022-07-29,2561.3760510699776,2618.2955188715327,2556.3831152979114,2565.570068359375,1107195,ADANIENT.NS
2022-08-01,2572.2108969383225,2665.6285330199357,2565.570145883395,2656.3916015625,1267039,ADANIENT.NS
2022-08-02,2656.24190905758,2693.1896348602604,2636.270165380455,2679.8583984375,1096480,ADANIENT.NS
2022-08-03,2681.2064886446783,2713.1612773361608,2667.4259372623387,2707.569091796875,815831,ADANIENT.NS
2022-08-04,2721.149877562172,2740.0230764424045,2680.457452787619,2719.751953125,1223799,ADANIENT.NS
2022-08-05,2756.100716516208,2763.7398112013125,2681.2066753065283,2694.587646484375,1639981,ADANIENT.NS
2022-08-08,2696.1852621571434,2803.683069628208,2691.8413106053936,2787.955322265625,1581696,ADANIENT.NS
2022-08-10,2797.7915719756747,2830.894638769343,2777.6201601284392,2823.20556640625,1304663,ADANIENT.NS
2022-08-11,2836.9862749562403,2844.3757228215113,2811.1229636320845,2830.046142578125,978616,ADANIENT.NS
2022-08-12,2835.9873238299842,2867.093214036117,2830.0457794282784,2860.502685546875,843025,ADANIENT.NS
2022-08-16,2874.932486220045,2981.7813142942186,2866.943788793939,2971.645751953125,1969492,ADANIENT.NS
2022-08-17,2981.781268202116,3024.2712007395535,2975.7897452251523,3004.399169921875,1510171,ADANIENT.NS
2022-08-18,3000.754217776866,3181.4984818093494,2999.7556306827637,3149.194091796875,3502295,ADANIENT.NS
2022-08-19,3173.509856684568,3254.2954569025387,3070.9050304497227,3125.77734375,6109949,ADANIENT.NS
2022-08-22,3129.572055963852,3187.2904406625908,3024.920076296926,3047.28857421875,3473580,ADANIENT.NS
2022-08-23,3028.365338438677,3069.6570161844215,2923.26403689235,3026.3681640625,4169136,ADANIENT.NS
2022-08-24,3033.707601822684,3148.545118020712,2981.781072759228,3130.220947265625,3475387,ADANIENT.NS
2022-08-25,3162.525521964176,3173.3103120044048,3051.3827227804677,3062.017822265625,3119494,ADANIENT.NS
2022-08-26,3075.648345745205,3168.466970277307,3073.651171494721,3135.1142578125,2897602,ADANIENT.NS
2022-08-29,3050.6835847946995,3161.9760681224275,3033.557913579999,3138.159912109375,1924984,ADANIENT.NS
2022-08-30,3160.5282841149133,3258.489779633717,3156.533935572588,3189.8369140625,4392183,ADANIENT.NS
2022-09-01,3195.4791038428825,3240.4155287406734,3179.901045693365,3228.68212890625,1880363,ADANIENT.NS
2022-09-02,3256.39248918744,3364.6392318494572,3220.4433540722152,3351.05859375,4835905,ADANIENT.NS
2022-09-05,3369.332901276575,3426.9513293784835,3308.3191306870726,3341.82177734375,3686950,ADANIENT.NS
2022-09-06,3365.238717129785,3442.729177986125,3350.25990978351,3430.94580078125,2580772,ADANIENT.NS
2022-09-07,3430.945466737723,3483.0216843564203,3401.2874798387966,3468.841796875,2188110,ADANIENT.NS
2022-09-08,3494.0562750901054,3496.5527428488153,3445.125507019395,3457.907470703125,1560414,ADANIENT.NS
2022-09-09,3474.0847465516513,3502.9937962152403,3410.3248585569945,3446.323974609375,1614634,ADANIENT.NS
2022-09-12,3460.104505831626,3490.5614141802157,3453.01443948466,3458.90625,1647756,ADANIENT.NS
2022-09-13,3473.0862353039643,3563.8577130557046,3416.466390577844,3550.7763671875,3479669,ADANIENT.NS
2022-09-14,3513.0295608284746,3602.9024034875315,3506.0394508438812,3567.05322265625,2740337,ADANIENT.NS
2022-09-15,3584.92760022599,3762.6261215114832,3569.9487940969116,3743.4033203125,4716688,ADANIENT.NS
2022-09-16,3749.694440086596,3861.486213582507,3609.492913267139,3696.968994140625,5687429,ADANIENT.NS
2022-09-19,3713.695434246676,3796.578163266825,3675.549455914611,3773.31103515625,3092486,ADANIENT.NS
2022-09-20,3813.6044887544294,3879.5112434697453,3806.6143784058354,3829.132568359375,3338704,ADANIENT.NS
2022-09-21,3832.2277195020197,3857.342331558762,3566.204211309973,3634.95703125,6089846,ADANIENT.NS
2022-09-22,3633.8587232988643,3730.6717009821064,3602.952499047259,3711.049560546875,3490772,ADANIENT.NS
2022-09-23,3726.7270696819714,3732.6186360734328,3649.835862724439,3669.108642578125,3001474,ADANIENT.NS
2022-09-26,3641.1482396629203,3652.831660128361,3527.0096838636878,3581.133056640625,3123908,ADANIENT.NS
2022-09-27,3590.9193005879924,3624.4219473823705,3480.925026315452,3554.071533203125,3546332,ADANIENT.NS
2022-09-28,3523.0156437125747,3591.8681824347213,3498.0509636976044,3543.736328125,2259832,ADANIENT.NS
2022-09-29,3578.436814376659,3659.572014925872,3438.7345788877305,3465.796142578125,15060223,ADANIENT.NS
2022-09-30,3443.078403364221,3518.8213337523316,3366.3371296541945,3450.867431640625,4307707,ADANIENT.NS
2022-10-03,3435.1399027906946,3455.1616245297623,3105.8058017233075,3152.83935546875,7578847,ADANIENT.NS
2022-10-04,3225.436416172113,3286.5498995088687,3120.5847679683757,3233.12548828125,5642467,ADANIENT.NS
2022-10-06,3265.37983599101,3314.1109355135595,3203.5174135453626,3280.358642578125,2845165,ADANIENT.NS
2022-10-07,3275.3657498482316,3306.271972417693,3223.588910217266,3272.96923828125,1930275,ADANIENT.NS
2022-10-10,3229.4306382665095,3274.117410394656,3209.808499531862,3241.663330078125,1590792,ADANIENT.NS
2022-10-11,3252.9477305883343,3333.284020796565,3244.409761404446,3269.324462890625,2544394,ADANIENT.NS
2022-10-12,3292.341676316469,3292.341676316469,3140.5564367653305,3219.09521484375,2972601,ADANIENT.NS
2022-10-13,3213.453507164574,3258.190261057639,3184.4944792877027,3229.081298828125,1840193,ADANIENT.NS
2022-10-14,3267.3770264546656,3300.330401110229,3190.336128376674,3204.96533203125,1344415,ADANIENT.NS
2022-10-17,3206.4634422869544,3230.429534661569,3131.669359852792,3208.061279296875,1985298,ADANIENT.NS
2022-10-18,3244.4094945078214,3293.3402625074773,3221.5419473895186,3279.65966796875,1635079,ADANIENT.NS
2022-10-19,3295.3377316514416,3305.323603565537,3255.0446409597866,3272.619873046875,1396513,ADANIENT.NS
2022-10-20,3255.3942633536285,3360.245919075141,3240.4154553934127,3352.357177734375,2211287,ADANIENT.NS
2022-10-21,3370.1316939280214,3377.221760251083,3282.3559804687493,3307.220703125,1120790,ADANIENT.NS
