Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2025-09-23,967.0,968.2000122070312,955.5,957.2000122070312,21022298,HDFCBANK.NS,39.279832645783856,968.0180479816428,972.917160868767,-4.24578995487127,-5.050240889260529,0.8044509343892585,946.9317312271723,962.737503051758,978.5432748763436,3.2835059971141147,0.3248269396084405,2025-09-23,0.0
2025-09-24,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220,HDFCBANK.NS,35.67695390464343,966.4020422493882,972.0596246697162,-5.101210242151296,-5.0604347598386825,-0.0407754823126138,945.8280048908756,961.6200012207032,977.4119975505308,3.2844567105053715,0.1653363765108647,2025-09-24,0.0
2025-09-25,952.5,958.0,947.4000244140624,949.8499755859376,31413279,HDFCBANK.NS,35.002316659577275,964.8256549481072,971.1886580389798,-5.8090053413828855,-5.210148876147523,-0.5988564652353627,944.6449646399552,961.2225006103516,977.800036580748,3.4492609067869275,0.1569898854473078,2025-09-25,0.0
2025-09-26,945.0999755859376,951.4500122070312,941.2999877929688,945.0499877929688,14874656,HDFCBANK.NS,32.36592616001404,962.9422580761892,970.1636121469794,-6.680251179349511,-5.504169336787921,-1.1760818425615902,943.2900863237356,960.8950012207032,978.4999161176706,3.664274426363464,0.0499832427345721,2025-09-26,0.0
2025-09-29,946.0499877929688,956.7999877929688,939.0999755859376,950.2999877929688,32398179,HDFCBANK.NS,37.877384564637694,961.73823233493,969.3846464860378,-6.867919557478899,-5.776919380926118,-1.0910001765527817,943.2376834334924,960.8800018310546,978.5223202286168,3.672116885343228,0.2001523892815638,2025-09-29,0.358725
2025-09-30,958.0499877929688,960.0,946.2999877929688,951.0,28296687,HDFCBANK.NS,38.59588895895971,960.7155435411272,968.6636799571736,-6.880844867902852,-5.997704478321465,-0.8831403895813867,944.6257400940094,961.2050018310546,977.7842635680996,3.449682784725916,0.1922359393044553,2025-09-30,0.0
2025-10-01,952.7000122070312,969.5999755859376,946.0,965.7999877929688,25345644,HDFCBANK.NS,51.39549606799899,961.1997763270168,968.5513783036754,-5.63193154223859,-5.92454989110489,0.2926183488663003,945.3909671517,961.7725006103516,978.154034069003,3.4065298078819413,0.6229276609782292,2025-10-01,0.20095
2020-12-14,501.09985462432047,510.48158582648927,501.09985462432047,508.5472106933594,26369591,ICICIBANK.NS,73.11898538738743,474.8626006561869,433.3977117919922,18.93427985380077,18.008957736494974,0.9253221173058002,442.4392244303137,475.1647369384767,507.8902494466397,13.774386003059066,1.0100374477948335,2020-12-14,0.0
2020-12-15,506.8062607073669,507.0480575874754,496.2638931216608,501.0514831542969,26969145,ICICIBANK.NS,67.89865852522479,477.3567799417212,436.05080086502375,18.76618372391431,18.160402933978844,0.6057807899354657,442.0489344511253,476.6711303710938,511.2933262910623,14.526659457229856,0.8520913699344764,2020-12-15,0.0
2020-12-16,502.98588637801146,504.581769489123,494.32957529483787,495.6352844238281,24263586,ICICIBANK.NS,64.32500182876889,479.0975898923981,438.38744727909454,17.988563396086363,18.12603502640035,-0.1374716303139855,442.4407024641668,477.93089447021487,513.421086476263,14.851599851224892,0.7494265169176337,2020-12-16,0.0
2020-12-17,497.13440798977,499.552376900226,492.39519482852046,493.6525268554688,23883288,ICICIBANK.NS,63.01741089642218,480.4837743650714,440.5547053016975,17.016150132123244,17.90405804754493,-0.8879079154216853,442.38714786226393,478.5474761962891,514.7078045303143,15.112535383717317,0.7088621889664444,2020-12-17,0.0
2020-12-18,497.1343964217573,501.2449434738828,492.4435309413817,500.1810607910156,21735833,ICICIBANK.NS,65.50393345141818,482.3597064056376,442.892993752259,16.581166377356737,17.639479713507292,-1.0583133361505546,443.785390835833,480.404476928711,517.023563021589,15.245106093510456,0.7700310954258216,2020-12-18,0.0
2020-12-21,497.7146765902352,497.8114307621688,472.1809613580003,478.2742309570313,29157759,ICICIBANK.NS,52.69974264455761,481.9706135057703,444.2804932504854,14.303854601226304,16.972354691051095,-2.6685000898247893,445.23145029431686,481.09601440429697,516.960578514277,14.909524517424376,0.4606605640234115,2020-12-21,0.0
2020-12-22,480.9823485327368,485.3346924328504,473.051428468929,483.8839111328125,32328041,ICICIBANK.NS,55.11904473014882,482.15283232739336,445.833568461557,12.8041249376397,16.138708740368816,-3.3345838027291173,449.325586581569,482.645932006836,515.966277432103,13.807366110689616,0.5185769251515281,2020-12-22,0.0
2020-12-23,482.6265844703949,488.9133035065824,480.2569631810357,487.0756530761719,19205951,ICICIBANK.NS,56.48287749389743,482.6216723987056,447.45090511311054,11.737819003671632,15.25853079302938,-3.5207117893577475,451.89525320249805,483.8742599487305,515.853266694963,13.217899521921613,0.5500546053985633,2020-12-23,0.0
2020-12-24,490.1222640252208,499.02040080266494,488.5264105586737,496.6991271972656,17576807,ICICIBANK.NS,60.39111083520349,483.9623823795209,449.3822079399402,11.536314352773388,14.514087504978182,-2.9777731522047937,456.0010851809679,485.8497375488282,515.6983899166885,12.287195015664894,0.6817400248883527,2020-12-24,0.0
2020-12-28,498.9721000804918,504.09818248853617,496.7475214029454,503.03424072265625,14470472,ICICIBANK.NS,62.76201341041862,485.7787498407719,451.4862092255369,11.752337550217248,13.961737514025996,-2.209399963808748,459.9193404243583,488.0162384033204,516.1131363822825,11.51473896478889,0.7672537432883295,2020-12-28,0.0
2020-12-29,505.40386899881935,513.3831667055341,500.8580754685047,511.4487915039063,19092649,ICICIBANK.NS,65.69891952390536,488.2235157134513,453.8376830403749,12.458902937599646,13.661170598740728,-1.2022676611410823,464.5678456433623,490.69776763916025,516.8276896349582,10.650108363652826,0.8970739726678686,2020-12-29,0.0
2020-12-30,514.2052886729333,515.5109682628731,507.33822159368026,511.4004211425781,21365141,ICICIBANK.NS,65.66685807176732,490.4308400400348,456.0950453188927,12.866639403874728,13.502264359767528,-0.6356249558927995,467.1807308276093,492.80865478515625,518.4365787427032,10.400760501545848,0.8627247838767476,2020-12-30,0.0
2020-12-31,512.7061229542174,520.8305224041408,509.2242712085053,517.4937133789062,27817770,ICICIBANK.NS,67.79870334337524,493.0082565484988,458.5028362232069,13.52553727631738,13.5069189430775,0.0186183332398801,471.1754460193839,495.4490783691406,519.7227107188974,9.798638612734033,0.954086036488613,2020-12-31,0.0
2021-01-01,517.9772848018079,519.3797185671838,508.8373505736061,510.1914367675781,13592625,ICICIBANK.NS,62.768614774635424,494.6447499026968,460.52984016612345,13.30511283386511,13.466557721235022,-0.1614448873699121,476.8635900769476,497.6566848754882,518.4497796740288,8.356401282439515,0.8014162156604432,2021-01-01,0.0
2021-01-04,514.8339510602137,517.4453694038815,507.0964502093146,514.253662109375,16549750,ICICIBANK.NS,64.35302396431783,496.5122653509519,462.6366567129176,13.304842567655612,13.43421469051914,-0.1293721228635274,477.8545904595308,499.09054107666014,520.3264916937895,8.509858981225436,0.8570153582030828,2021-01-04,0.0
2021-01-05,509.3694162174623,522.2330005785209,505.8391575660191,519.62158203125,23311516,ICICIBANK.NS,66.38852987112702,498.7131526538375,464.87135966657775,13.581218819320211,13.463615516279354,0.1176033030408589,477.4405614216369,500.3865753173828,523.3325892131287,9.17131475047739,0.9191361253693238,2021-01-05,0.0
2021-01-06,521.0723213555052,532.533470843339,518.2674536925388,528.761474609375,28178838,ICICIBANK.NS,69.57427053189053,501.5748976019839,467.3768543702169,14.372089435040948,13.645310300031674,0.7267791350092736,476.4364508743164,502.23874053955086,528.0410302047853,10.27491015030632,1.013960861883517,2021-01-06,0.0
2021-01-07,534.0326856234831,536.2088578403149,522.0395351266308,523.34521484375,21138034,ICICIBANK.NS,65.60592870276314,503.64826114881873,469.5716920358457,14.395866609244706,13.79542156187428,0.6004450473704246,476.48555185794527,503.6701797485353,530.8548076391253,10.794614802949951,0.8618779549678012,2021-01-07,0.0
2021-01-08,529.051628615732,529.14832376484,518.7510568404906,524.2640380859375,21937965,ICICIBANK.NS,65.9606270260014,505.6116684761634,471.716489920163,14.323736430470715,13.901084535593569,0.4226518948771485,477.4639622172649,505.367594909668,533.2712276020711,11.042905391427302,0.8386018477338639,2021-01-08,0.0
2021-01-11,527.2622725348874,528.0843582708685,517.4452961079023,526.8270263671875,19394393,ICICIBANK.NS,66.98346392539507,507.6321787514991,473.87768742788944,14.308445624175192,13.982556753309892,0.3258888708652989,477.5021793618142,506.7821044921876,536.0620296225609,11.555232464142666,0.8422980384298606,2021-01-11,0.0
2021-01-12,523.248485704408,532.5818695522247,519.4764304939304,530.018798828125,16388310,ICICIBANK.NS,68.26245680489629,509.7642378064158,476.0792996396634,14.388020765708744,14.063649555789665,0.3243712099190805,476.7835488675096,507.85568389892586,538.9278189303421,12.236600284895228,0.8566397176568419,2021-01-12,0.0
2021-01-13,533.4039304447089,542.5922121114808,530.2605709271289,538.2398681640625,21920297,ICICIBANK.NS,71.34185445744554,512.4762026023822,478.5169689935614,14.942211712333062,14.239361987098343,0.7028497252347172,476.0174655939164,509.7151031494141,543.4127407049119,13.22214599774961,0.9232457686042524,2021-01-13,0.0
2021-01-14,535.870227056857,540.1258757054776,532.5334183474205,535.1448364257812,13330898,ICICIBANK.NS,68.64162000979914,514.6351201093726,480.73766967717785,14.959228164756098,14.383335222629896,0.5758929421262007,476.8551753056093,511.6905807495118,546.5259861934144,13.615808754140648,0.836643931330714,2021-01-14,0.0
2021-01-15,531.9531744575852,532.9203620475081,523.7320799432407,525.182861328125,15708956,ICICIBANK.NS,60.680547199130125,515.6396668921109,482.4806183693719,14.007397136331347,14.308147605370188,-0.3007504690388387,479.0199673085528,513.2670974731446,547.5142276377364,13.344759612760376,0.6739673338716731,2021-01-15,0.0
2021-01-18,526.6336219953223,530.4056770606078,511.5455197990673,515.6560668945312,21580313,ICICIBANK.NS,54.20589270571116,515.6412287971033,483.7816163507507,12.34205991267686,13.914930066831523,-1.572870154154664,480.3437382050085,514.0408477783203,547.7379573516321,13.110673876969264,0.5239667309253465,2021-01-18,0.0
2021-01-19,521.3140942006606,529.7769853402817,516.3814612636875,528.5196533203125,20575358,ICICIBANK.NS,60.35675818609744,516.8677454183613,485.5360491730865,11.922813313720098,13.51650671620924,-1.5936934024891407,486.8253825043941,516.5531188964844,546.2808552885747,11.51004042163092,0.7012688464738281,2021-01-19,0.0
2021-01-20,528.5196575001761,536.4022007473827,528.0844112887789,532.9203491210938,16097138,ICICIBANK.NS,62.22599214170901,518.3965648186215,487.3942570141848,11.809523896209726,13.175110152209337,-1.3655862559996113,492.7345353774768,519.0049407958985,545.2753462143202,10.123373923236953,0.7648495160915431,2021-01-20,0.0
2021-01-21,536.7891560617119,542.5922820731898,531.6630732247297,534.5646362304688,18189277,ICICIBANK.NS,62.929333063214,519.9363811435594,489.2440758069803,11.717351114620897,12.88355834469165,-1.1662072300707536,498.9575867221944,521.3793899536133,543.8011931850322,8.600954952750898,0.7940273389425575,2021-01-21,0.0
2021-01-22,534.9514378749004,535.3383365278268,513.1897168778343,516.2847290039062,24515997,ICICIBANK.NS,51.45815439712327,519.5886047493067,490.3044935794088,10.053378688013597,12.31752241335604,-2.264143725342445,502.96978339384856,522.3586700439453,541.7475566940419,7.423591398785636,0.3433653992193332,2021-01-22,0.0
2021-01-25,518.9445431722849,524.5058723888126,513.7701126446702,520.3953247070312,23415249,ICICIBANK.NS,53.510385747258674,519.665435221471,491.4845261726488,8.963038937638771,11.646625718212588,-2.6835867805738154,506.052611590185,523.2267242431641,540.4008368961431,6.564692458253556,0.4175678070435369,2021-01-25,0.0
2021-01-27,520.1534160710684,521.507502158995,502.0669983491654,505.2103576660156,28049286,ICICIBANK.NS,45.80617986255898,518.2887611685704,492.0227940743495,6.795304851450624,10.676361544860194,-3.8810566934095703,504.6481400616209,522.9148025512695,541.1814650409182,6.986477491372095,0.0153891715225299,2021-01-27,0.0
2021-01-28,497.7146757786245,512.4642855060281,495.2000118315192,510.9168090820313,29836591,ICICIBANK.NS,48.79005770032389,517.5866704936619,492.7637358393567,5.474713815954601,9.636031999079076,-4.161318183124475,504.5586181415095,522.8906219482423,541.2226257549751,7.011792920832824,0.1734177836627613,2021-01-28,0.0
2021-01-29,515.8495022563794,527.0689142579889,512.0775058939221,519.3797607421875,33172808,ICICIBANK.NS,52.92931314099402,517.7574409935215,493.8075015218207,5.0527800736729205,8.719381613997845,-3.666601540324925,504.7506714560835,522.9849243164062,541.219177176729,6.973146648216189,0.4011430958582488,2021-01-29,0.0
2021-02-01,533.8874371389936,589.4523642781528,532.9202497528723,583.9877319335938,69354326,ICICIBANK.NS,71.72139382089821,524.0650877497189,497.34398114581177,9.818535896855906,8.939212470569458,0.8793234262864473,494.6724613694743,526.6747390747071,558.6770167799399,12.152577418638412,1.395451776695182,2021-02-01,0.0
2021-02-02,592.8859585223905,603.5250213996276,579.0551885884709,597.0932006835938,42362384,ICICIBANK.NS,73.98979203302973,531.0201461243737,501.2557152453326,14.485948525881328,10.048559681631833,4.437388844249494,486.5066848904388,530.8167160034179,575.126747116397,16.6950398422245,1.2478722426439728,2021-02-02,0.0
2021-02-03,602.944793458404,606.9102391369971,593.8532061037708,601.92919921875,27155908,ICICIBANK.NS,74.79330965843006,537.7733892762191,505.203695008996,18.363448918652807,11.711537529036027,6.65191138961678,480.7997510038764,534.9320968627931,589.0644427217097,20.23895973952047,1.1188268889230226,2021-02-03,0.0
2021-02-04,598.4957378325977,610.9241352153243,589.017310165166,607.6840209960938,29982222,ICICIBANK.NS,75.7532314501152,544.4315446781119,509.2225313222156,21.65118060555642,13.699466144340104,7.951714461216314,475.8622628062588,538.878224182129,601.8941855579992,23.387829957876416,1.0459394359118004,2021-02-04,0.0
2021-02-05,607.6838977607114,614.4542102976689,590.9515657258617,593.9982299804688,32015570,ICICIBANK.NS,69.0214951320151,549.1521813735744,512.5470685245,22.88855765125095,15.537284445722277,7.351273205528674,475.2744822254009,542.4108749389649,609.5472676525288,24.75481072208168,0.8841981446754242,2021-02-05,0.0
2021-02-08,601.9291138068694,613.1485241665923,601.9291138068694,608.9412231445312,18230551,ICICIBANK.NS,71.95223070943003,554.8463758279513,516.3272314507758,24.789207980466813,17.387669152671183,7.40153882779563,473.8825106394392,546.6447341918946,619.4069577443499,26.62139375037421,0.9280826362303662,2021-02-08,0.0
2021-02-09,610.6338621221892,622.0950704979593,607.9740962462539,612.5682373046875,27155615,ICICIBANK.NS,72.62909511334198,560.3436959685928,520.101388543086,26.285157852537623,19.167166892644477,7.117990959893149,473.1551786561521,550.9317947387696,628.708410821387,28.234571620429392,0.8962401919135002,2021-02-09,0.0
2021-02-10,612.5681705304688,617.2590652561544,605.8462647299784,611.4075927734375,23967387,ICICIBANK.NS,72.0300606742348,565.2069242357209,523.6820240030999,27.06506536403151,20.74674658692188,6.318318777109631,473.40857286588977,555.0012344360351,636.5938960061804,29.402695528436357,0.8456582813450065,2021-02-10,0.0
2021-02-11,606.1847931105234,612.8100041729464,603.621722506333,609.9568481445312,16072702,ICICIBANK.NS,71.23913401429346,569.4688217508457,527.0653504400187,27.25194130304942,22.04778553014739,5.204155772902031,473.85284711457433,558.5870834350587,643.3213197555431,30.338773964985737,0.8031228399532645,2021-02-11,0.0
2021-02-12,609.2314148357126,628.5751643585809,608.7478210976409,626.3505859375,19049709,ICICIBANK.NS,74.62933868840109,574.8861326257652,530.9588890869788,28.39555320111469,23.31733906434085,5.078214136773845,474.02190026187856,563.1473709106446,652.2728415594105,31.65262780314308,0.8545743689586373,2021-02-12,0.0
2021-02-15,633.5078437351505,654.592520468244,630.6062810920887,651.8360595703125,27155194,ICICIBANK.NS,78.81087916798157,582.2146970966744,535.6991702824037,31.000978616733505,24.854066974819386,6.146911641914123,473.94471016862894,569.4800308227539,665.0153514768788,33.55177196155611,0.9310239824583808,2021-02-15,0.0
2021-02-16,651.3041452267947,657.1072707534994,628.2366858386765,636.7479248046875,24966739,ICICIBANK.NS,71.31671227874473,587.408337830771,539.6618665381795,31.48536693978417,26.18032696781234,5.30503997197183,479.018438378543,575.5346237182619,672.0508090579807,33.53966255450371,0.8171141755704824,2021-02-16,0.0
2021-02-17,633.3143842829531,643.1313613478358,628.0432004259342,635.7807006835938,21684753,ICICIBANK.NS,70.85159436856115,592.0152295310398,543.4312325830978,31.428908380494025,27.23004325034868,4.198865130145343,483.46541903878193,580.8976760864259,678.32993313407,33.54541120014674,0.7816470964555927,2021-02-17,0.0
2021-02-18,628.6718659610644,630.9931395406657,616.6787175205237,623.4974365234375,27845347,ICICIBANK.NS,65.04947202994227,595.0135349588872,546.571083718013,30.04664874000628,27.7933643482802,2.2532843917260763,488.9685574570312,585.426530456543,681.8845034560547,32.953058319474984,0.6973445267561617,2021-02-18,0.0
2021-02-19,614.6476732455143,614.6476732455143,598.689079054246,603.5733642578125,24055811,ICICIBANK.NS,56.908711057106046,595.8287567968802,548.8064672685935,27.031885151597063,27.641068508943576,-0.6091833573465095,495.1821288238036,588.8769668579102,682.5718048920169,31.8215326145416,0.5784269320928465,2021-02-19,0.0
2021-02-22,601.5905843422124,608.6510408085518,587.3729172466086,589.8392333984375,27092321,ICICIBANK.NS,52.07115312696872,595.2583259970285,550.4155953521168,23.266235033416365,26.766101813838134,-3.499866780421769,505.3046431775939,592.5546920776369,679.8047409776799,29.44877496256884,0.4844386409323946,2021-02-22,0.0
2021-02-23,594.5786296829727,602.6062756664275,589.0656480689298,596.0777587890625,23534585,ICICIBANK.NS,53.98459861214427,595.3363672153174,552.2062684280755,20.54845722231721,25.52257289553395,-4.97411567321674,515.9728631947253,596.3388137817384,676.7047643687515,26.95311749955195,0.4983758358436061,2021-02-23,0.0
2021-02-24,594.9169693901171,623.8358973939102,594.9169693901171,620.0638427734375,17762047,ICICIBANK.NS,60.51207762034223,597.6913648875193,554.8673497749525,20.098393474798517,24.437737011386865,-4.339343536588352,533.5976460705347,602.0814880371095,670.5653300036843,22.74902760749016,0.6312890327115757,2021-02-24,0.0
2021-02-25,621.6114680275654,627.1244490272395,605.749568139458,607.393798828125,38571809,ICICIBANK.NS,55.99367722297697,598.615406215196,556.9272105221357,18.506022150195577,23.25139403914861,-4.745371888953034,553.5357120623343,606.9053375244141,660.274962986494,17.587462875108738,0.5045762107142568,2021-02-25,0.0
2021-02-26,594.820400415131,594.820400415131,571.511201832981,578.1364135742188,57349273,ICICIBANK.NS,47.2246150706725,596.6650259636745,557.7589439751586,14.713620469352463,21.54383932518938,-6.830218855836918,572.7832966725734,609.8431701660156,646.9030436594578,12.153902939784828,0.0722225468820414,2021-02-26,0.0
2021-03-01,587.6148115351774,591.7737063871841,580.506006324913,588.3885498046875,21527318,ICICIBANK.NS,50.16952955124757,595.876790139009,558.9601049880813,12.392523233864836,19.713576106924474,-7.321052873059639,573.6022983196782,610.0632110595703,646.5241237994625,11.95315897726928,0.202768531749228,2021-03-01,0.0
2021-03-02,589.9843628029663,596.2710814229979,579.3453005229128,590.4679565429688,24051433,ICICIBANK.NS,50.7695756534881,595.3616631298622,560.1957070098416,10.598653022974077,17.890591490134394,-7.291938467160318,572.6596173139886,609.7319488525391,646.8042803910895,12.160206336019373,0.2401836961678785,2021-03-02,0.0
2021-03-03,597.7219315035081,612.9551360685247,593.7080793860969,611.3592529296875,21036174,ICICIBANK.NS,56.4443056202112,596.885243110798,562.2021205753258,10.738958945313811,16.46026498117028,-5.721306035856468,573.3095258986837,610.2034515380859,647.0973771774882,12.092335940220265,0.5156638440010191,2021-03-03,0.0
2021-03-04,598.4472777927014,610.1986297696074,595.5940628032014,600.3816528320312,25057198,ICICIBANK.NS,52.987972282416216,597.2182345128202,563.6993571344123,9.850797948526974,15.13837157464162,-5.287573626114645,572.6957280610164,609.8383331298828,646.9809381987492,12.181131638032264,0.3726976705010612,2021-03-04,0.0
2021-03-05,593.0793454502124,594.5301265990473,581.7632406828126,589.452392578125,26645968,ICICIBANK.NS,49.72341368988494,596.4786305190397,564.7092800929893,8.17083568921123,13.744864397555542,-5.574028708344311,572.0075230839501,609.6110412597657,647.2145594355812,12.33688881294132,0.2319579435707486,2021-03-05,0.0
2021-03-08,591.5318927303614,595.7875416407732,581.4248298749109,588.098388671875,19632433,ICICIBANK.NS,49.318029584091725,595.6805122478812,565.6265000372592,6.653499297633857,12.326591377571203,-5.673092079937348,569.751537363187,608.5688995361328,647.3862617090786,12.75693260123328,0.2363227468541775,2021-03-08,0.0
2021-03-09,594.6753156345112,607.732349187152,592.2089988810582,604.5889892578125,23056249,ICICIBANK.NS,54.21400955432026,596.5289386297795,567.1544407910064,6.704369131057888,11.202146928268542,-4.497777797210654,569.3616290377164,608.1699371337892,646.978245229862,12.762323727795666,0.4538636434869593,2021-03-09,0.0
2021-03-10,608.1191741716692,609.8117523900396,601.3972088693664,605.072509765625,15838994,ICICIBANK.NS,54.35324798871563,597.3426120712886,568.6414238880503,6.706392783155252,10.302996099245885,-3.5966033160906328,569.0527281013581,607.8531829833985,646.6536378654389,12.766390295631671,0.4641670023427924,2021-03-10,0.0
2021-03-12,610.7306308056782,617.0656978723295,588.3885614977289,592.7409057617188,21757862,ICICIBANK.NS,50.16335930272915,596.9043543275201,569.5865016085863,5.647834438667587,9.371963767130223,-3.724129328462638,567.6286468660611,606.9923858642579,646.3561248624547,12.970093172470127,0.3189770526728672,2021-03-12,0.0
2021-03-15,591.8220919937933,592.7408729504853,571.220949725329,583.6976928710938,24347946,ICICIBANK.NS,47.28472985313399,595.6465770459556,570.1398816580964,4.032720924632372,8.304115198630655,-4.271394273998283,565.2907924603282,604.8597412109376,644.428689961547,13.083677439464488,0.2325927399130364,2021-03-15,0.0
2021-03-16,586.9377808972519,587.0828826525666,574.1709515976513,575.4282836914062,17925629,ICICIBANK.NS,44.755534858224486,593.7210252979033,570.3472699731282,2.0616936964572687,7.055630898195978,-4.993937201738709,566.0818988959226,601.0393524169922,635.9968059380618,11.632334348988405,0.1336822888121758,2021-03-16,0.0
2021-03-17,577.9428911922378,583.842770488018,567.7390746552627,570.1570434570312,20214082,ICICIBANK.NS,43.170384971514665,591.4768365511536,570.3398101097519,0.0734487132764343,5.65919446121207,-5.585745747935635,564.4278882221267,597.7098083496094,630.991728477092,11.136481169475989,0.0860700826899353,2021-03-17,0.0
2021-03-18,575.2347873875159,581.6666081188232,556.6164273081386,559.6146850585938,22776537,ICICIBANK.NS,40.11059028550242,588.4423459328145,569.9192169704909,-2.3261159601825057,4.062132376933155,-6.388248337115661,561.5439916801649,593.9015075683594,626.2590234565539,10.896593282168109,-0.0298123414083694,2021-03-18,0.0
2021-03-19,556.3262649856949,569.5767456179047,551.2968781504658,567.4005737304688,29162618,ICICIBANK.NS,43.30650159125093,586.4383676278292,569.8204466473528,-3.5585117965015343,2.538003542246217,-6.096515338747752,559.8343462789312,591.0966644287109,622.3589825784907,10.577734584239094,0.1210119386426699,2021-03-19,0.0
2021-03-22,567.5939436827399,567.5939436827399,550.8132646756579,554.6336669921875,21755401,ICICIBANK.NS,39.5770083243038,583.4093485196728,569.2248866608758,-5.501953951697033,0.9300120434575676,-6.4319659951546,554.0194311766566,588.6496795654298,623.279927954203,11.765995834513657,0.0088684870035479,2021-03-22,0.0
2021-03-23,557.1000991092656,569.9153357641228,555.4558682602654,567.1588745117188,29486417,ICICIBANK.NS,44.61622686104568,581.8616843284391,569.1438665765951,-5.962731633534872,-0.4485366919409204,-5.514194941593952,551.5883176260776,587.5156616210938,623.4430056161101,12.230259154584669,0.2166950733653046,2021-03-23,0.0
2021-03-24,560.968812379543,561.5007537572067,546.4609982662789,548.8789672851562,24434219,ICICIBANK.NS,39.44570444267408,578.7204731814597,568.3491646435975,-7.714014648677335,-1.9016322832882036,-5.812382365389132,545.5809425535566,585.1557220458985,624.7305015382404,13.526238572520612,0.0416682641559359,2021-03-24,0.0
2021-03-25,549.4592117255838,560.0015794068414,538.8201489043831,552.7960205078125,27170186,ICICIBANK.NS,41.02293403741471,576.2514776887314,567.7392374225864,-8.685722000059286,-3.25845022664242,-5.427271773416866,543.2898348777593,581.7923309326173,620.2948269874754,13.235821102398608,0.123448952718661,2021-03-25,0.0
2021-03-26,565.3211229435119,565.3211229435119,555.4557981275727,559.5663452148438,20724410,ICICIBANK.NS,43.75006919782795,574.662417453123,567.4187318458122,-8.80796570898508,-4.368353323110952,-4.439612385874128,541.6600507281432,579.4009582519532,617.1418657757631,13.027561306655024,0.2372266018696532,2021-03-26,0.0
2021-03-30,562.9031566253199,573.6389148655057,562.9031566253199,572.0430908203125,28011943,ICICIBANK.NS,48.47821545361328,574.4129577738078,567.6000792565769,-7.808069071279988,-5.05629647274476,-2.7517725985352284,541.2142891960157,579.0962921142578,616.9782950325,13.083144697727716,0.406905644493406,2021-03-30,0.0
2021-03-31,566.7719331798698,570.3021915302315,560.0016199848885,562.9998779296875,20119972,ICICIBANK.NS,45.49336169734666,573.3259977886535,567.419679204542,-7.657089325649053,-5.576455043325619,-2.0806342823234347,539.5563849414067,577.8268585205078,616.0973320996089,13.246346380329378,0.3062869465127669,2021-03-31,0.0
2021-04-01,568.2709708245754,576.5404116629619,561.1621667252903,574.896240234375,15631940,ICICIBANK.NS,49.86638290438782,573.475544688246,567.7128776763002,-6.502542511169281,-5.761672536894351,-0.7408699742749301,539.2297150222713,577.0482727050781,614.866830387885,13.107588904311791,0.4715479304002977,2021-04-01,0.0
2021-04-05,572.5749999999999,572.5749999999999,545.01015625,552.505859375,23260127,ICICIBANK.NS,42.89152097597415,571.4784318012703,567.1165240174257,-7.310007240616187,-6.071339477638718,-1.2386677629774692,538.4299994181464,574.1056030273438,609.7812066365412,12.428237390847498,0.19727570850721,2021-04-05,0.0
2021-04-06,555.842658952547,559.5179595858626,545.8806396721993,547.3314208984375,23284697,ICICIBANK.NS,41.44865940716518,569.178716477191,566.3406376206027,-8.272107095257752,-6.511493001162526,-1.7606140940952262,536.1163177683109,571.4530914306641,606.7898650930174,12.367340099214694,0.1586888383937958,2021-04-06,0.0
2021-04-07,547.9600455537718,560.9687287423008,541.0446906102908,558.6958618164062,23984399,ICICIBANK.NS,45.76395695587177,568.18034936664,566.0408424910264,-8.025054918455112,-6.814205384621044,-1.210849533834068,535.2052183338596,569.9152648925782,604.6253114512967,12.180774475398882,0.3383839235537725,2021-04-07,0.0
2021-04-08,562.9031820726192,566.626830712183,554.4886381629826,557.777099609375,19262565,ICICIBANK.NS,45.47217437881307,567.1895636754718,565.7167741427263,-7.813333475441937,-7.014031002785222,-0.7993024726567146,534.391523705288,568.3992004394531,602.4068771736182,11.96612405783553,0.3438278963730731,2021-04-08,0.0
2021-04-09,555.1172852619845,560.0015703993944,546.46094520839,547.62158203125,23239564,ICICIBANK.NS,42.2644665621534,565.3259463760221,565.0071587658057,-8.368540773040422,-7.284932956836263,-1.0836078162041591,534.9318672480262,565.550830078125,596.1697929082239,10.828014460121718,0.2072198665519406,2021-04-09,0.0
2021-04-12,533.3072406987869,533.8391820468089,513.721692737257,520.8788452148438,26601702,ICICIBANK.NS,35.21893491252461,561.0928891225766,563.2766366657679,-10.84148799414254,-7.996243964297518,-2.8452440298450217,530.4511259392553,561.3411468505859,592.2311677619165,11.005792497000996,-0.1549413118218455,2021-04-12,0.0
2021-04-13,523.2484697116017,545.3003342626445,520.2018052860706,542.205322265625,25445897,ICICIBANK.NS,43.33182443009257,559.2940732314383,562.4503106108605,-10.954175106406296,-8.587830192719274,-2.3663449136870227,530.586120253847,558.8143676757812,587.0426150977155,10.10290681656633,0.2058080659082919,2021-04-13,0.0
