Datetime,Open,High,Low,Close,Volume,Ticker
2025-08-21,1440.0999755859375,1447.800048828125,1436.4000244140625,1446.0,6238645,ICICIBANK.NS
2025-08-22,1444.300048828125,1446.0,1429.4000244140625,1436.4000244140625,6657207,ICICIBANK.NS
2025-08-25,1435.9000244140625,1435.9000244140625,1424.0,1433.199951171875,6738427,ICICIBANK.NS
2025-08-26,1427.9000244140625,1427.9000244140625,1413.0999755859375,1416.5999755859375,8720155,ICICIBANK.NS
2025-08-27,1416.5999755859375,1416.5999755859375,1416.5999755859375,1416.5999755859375,0,ICICIBANK.NS
2025-08-28,1408.0,1411.800048828125,1396.300048828125,1399.0999755859375,12990789,ICICIBANK.NS
2025-08-29,1392.0999755859375,1405.0,1392.0999755859375,1397.800048828125,8519507,ICICIBANK.NS
2025-09-01,1398.0999755859375,1412.4000244140625,1398.0999755859375,1411.0,4927348,ICICIBANK.NS
2025-09-02,1413.9000244140625,1413.9000244140625,1390.0,1394.199951171875,7163073,ICICIBANK.NS
2025-09-03,1389.0,1400.0,1384.199951171875,1397.0,9813382,ICICIBANK.NS
2025-09-04,1409.9000244140625,1415.0999755859375,1401.9000244140625,1405.5,10564859,ICICIBANK.NS
2025-09-05,1411.0,1411.5,1387.699951171875,1402.800048828125,6621077,ICICIBANK.NS
2025-09-08,1402.199951171875,1410.5999755859375,1397.5999755859375,1402.699951171875,5880943,ICICIBANK.NS
2025-09-09,1399.0,1407.5,1395.199951171875,1403.699951171875,6470679,ICICIBANK.NS
2025-09-10,1410.0,1413.699951171875,1402.0999755859375,1403.9000244140625,7452347,ICICIBANK.NS
2025-09-11,1398.0,1408.0,1396.0,1401.5999755859375,10192026,ICICIBANK.NS
2025-09-12,1405.0999755859375,1419.699951171875,1400.0999755859375,1417.699951171875,7770038,ICICIBANK.NS
2025-09-15,1422.0,1426.800048828125,1416.300048828125,1419.4000244140625,5845637,ICICIBANK.NS
2025-09-16,1414.0,1424.9000244140625,1413.699951171875,1421.5999755859375,8213151,ICICIBANK.NS
2025-09-17,1420.0999755859375,1426.0999755859375,1416.4000244140625,1419.199951171875,7484283,ICICIBANK.NS
2025-09-18,1431.0999755859375,1432.800048828125,1415.300048828125,1421.699951171875,8130537,ICICIBANK.NS
2025-09-19,1416.0999755859375,1418.0,1400.199951171875,1402.199951171875,13457344,ICICIBANK.NS
2025-09-22,1403.9000244140625,1409.9000244140625,1397.199951171875,1401.5,8847948,ICICIBANK.NS
2025-09-23,1391.0,1403.300048828125,1391.0,1394.300048828125,12827524,ICICIBANK.NS
2025-09-24,1386.4000244140625,1390.9000244140625,1376.5,1382.699951171875,9735678,ICICIBANK.NS
2025-09-25,1377.0,1391.5,1371.800048828125,1375.800048828125,21613389,ICICIBANK.NS
2025-09-26,1368.0,1372.699951171875,1357.0,1359.5999755859375,18342280,ICICIBANK.NS
2025-09-29,1359.5999755859375,1366.5,1346.199951171875,1348.0999755859375,20563163,ICICIBANK.NS
2025-09-30,1353.699951171875,1356.5999755859375,1342.5999755859375,1348.0,20166871,ICICIBANK.NS
2025-10-01,1348.0,1379.4000244140625,1347.0999755859375,1372.0,20952199,ICICIBANK.NS
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,
2020-10-05,905.4053183738242,938.177991168938,905.4053183738242,932.6639404296875,14212509,INFY.NS
2020-10-06,938.266762569282,942.7135244771933,917.233557032157,938.9337768554688,9090819,INFY.NS
2020-10-07,929.2843775367488,953.3858067215754,920.9244429665964,948.5388793945312,9284008,INFY.NS
2020-10-08,969.394131874338,999.6321139695008,967.9711897237416,972.6846923828125,21482613,INFY.NS
2020-10-09,973.9298384292209,990.1161180268252,968.0156229717027,984.3353271484375,10567867,INFY.NS
2020-10-12,998.7427304221416,1013.8617209984341,989.0487676928728,1006.8358154296875,14633537,INFY.NS
2020-10-13,1009.9041696769791,1037.0294181034444,1009.9041696769791,1029.6922607421875,17523825,INFY.NS
2020-10-14,1033.427474237474,1036.006617873835,1005.946463752017,1011.1936645507812,16649573,INFY.NS
2020-10-15,1049.4357228897613,1054.7718367349635,971.617395980563,985.6246948242188,44288251,INFY.NS
2020-10-16,990.6052508613686,1010.2599192091606,975.5307695571242,1002.7449340820312,18365685,INFY.NS
2020-10-19,1009.4149846265569,1012.9723942640073,991.8947855875242,1001.3218994140625,12902123,INFY.NS
2020-10-20,995.0966136920191,1018.0418448923185,987.1813540951237,1011.6385498046875,10448776,INFY.NS
2020-10-21,1014.8844264180789,1026.623833671471,1009.4148879118445,1021.2877197265625,19811433,INFY.NS
2020-10-22,1015.6404837273107,1029.870122728744,999.4543127885921,1004.1234130859375,11271335,INFY.NS
2020-10-23,1018.4609167833902,1020.258729522637,1006.9099918796849,1009.0223999023438,9069862,INFY.NS
2020-10-26,1008.7976685578816,1015.404608397535,991.6285789249065,999.9883422851562,6309368,INFY.NS
2020-10-27,993.9206976714057,997.516323036562,968.2569874654698,980.5719604492188,10172479,INFY.NS
2020-10-28,984.7519445015805,993.0668285605852,961.8748209014216,967.7177124023438,7608392,INFY.NS
2020-10-29,961.8297793421616,972.6166553721671,952.9305846714516,966.189453125,6935616,INFY.NS
2020-10-30,963.6276203942367,974.054912251054,945.9640884289273,953.3800659179688,8800386,INFY.NS
2020-11-02,957.3353997515106,970.7740077152595,944.8405777524569,963.8974609375,7183119,INFY.NS
2020-11-03,963.6276783837158,970.2796078110533,950.5935353458764,955.133056640625,7204782,INFY.NS
2020-11-04,960.0321242612121,1003.1796354639632,958.9534803730614,983.3587036132812,15702690,INFY.NS
2020-11-05,997.6962087248129,1009.4718603051227,987.898107279902,992.3926391601562,9568890,INFY.NS
2020-11-06,995.9882514111997,1007.7639028348163,981.3360337846281,1000.258056640625,8807127,INFY.NS
2020-11-09,1015.1350282935933,1030.1467210876872,1007.8089192823097,1021.652099609375,10160320,INFY.NS
2020-11-10,1001.2468302892827,1001.2468302892827,969.0210591278784,980.7518310546875,15622869,INFY.NS
2020-11-11,985.2013811073218,1012.4831674794378,977.1112237807106,1009.0223999023438,12514800,INFY.NS
2020-11-12,1014.0564685688672,1026.5512917010317,1001.1571813765534,1004.7528076171875,9180976,INFY.NS
2020-11-13,1006.7751132912881,1018.4608958562762,1004.0783942378293,1010.5504760742188,6363212,INFY.NS
2020-11-14,1022.0566403258856,1024.4387643799034,1016.7530702902855,1018.865478515625,1136144,INFY.NS
2020-11-17,1029.0230355852846,1029.2477621709115,1000.1681639367545,1010.1010131835938,12813968,INFY.NS
2020-11-18,1014.4157810784924,1018.1911437267061,990.1003212555471,998.2804565429688,9839468,INFY.NS
2020-11-19,988.7971174154462,1002.0109986380805,983.223941191022,985.8756713867188,10092343,INFY.NS
2020-11-20,994.1903511400992,996.8870699949097,980.7966255485867,991.8082275390625,8063554,INFY.NS
2020-11-23,993.2915430229722,1029.0680605911875,990.5498346910413,1024.618408203125,10546363,INFY.NS
2020-11-24,1029.247637668388,1038.1468313286791,1018.775358098997,1024.798095703125,8515426,INFY.NS
2020-11-25,1022.05649634741,1027.8993874874786,998.9096583694453,1002.8648681640625,8958701,INFY.NS
2020-11-26,1006.7301546757675,1006.7301546757675,987.268919365714,1000.6625366210938,10962256,INFY.NS
2020-11-27,1004.9773115678267,1007.6740306507457,980.7068398215554,988.7969970703125,25306145,INFY.NS
2020-12-01,993.3365538132581,1024.9780149656694,993.3365538132581,1022.8206176757812,8933802,INFY.NS
2020-12-02,1019.3597802242247,1031.4500264945855,1007.6739979112485,1025.562255859375,6741637,INFY.NS
2020-12-03,1031.0456292876868,1031.0456292876868,1009.2021601196695,1012.5730590820312,16212632,INFY.NS
2020-12-04,1011.2698658092643,1022.0567443778965,1002.2808003354041,1019.9443359375,10564055,INFY.NS
2020-12-07,1031.3153020938412,1036.4390244110734,1021.1576164188893,1027.8994140625,7792141,INFY.NS
2020-12-08,1029.247815704994,1049.023756268758,1029.247815704994,1036.753662109375,12308330,INFY.NS
2020-12-09,1049.9675609772876,1060.2599943514433,1040.0346023438913,1056.3946533203125,10039346,INFY.NS
2020-12-10,1040.3940963378122,1053.2035101619733,1033.7421682656284,1049.69775390625,9488782,INFY.NS
2020-12-11,1042.461737667281,1053.473341378672,1038.461647966079,1045.60791015625,10574009,INFY.NS
2020-12-14,1051.1812074687161,1054.0576641699872,1032.1243252009788,1046.821533203125,6728187,INFY.NS
2020-12-15,1039.1358102562535,1046.0573457233122,1035.5401846152286,1037.8773193359375,6905926,INFY.NS
2020-12-16,1042.7315016397865,1050.7317911414298,1036.9784783054704,1047.855224609375,7788404,INFY.NS
2020-12-17,1048.0349454719349,1050.731664547823,1039.315487955362,1042.01220703125,6658153,INFY.NS
2020-12-18,1063.2713339763013,1074.1930678675205,1056.7542630624607,1069.518798828125,15995676,INFY.NS
2020-12-21,1067.9008477628877,1087.4520627787485,1035.5852052262885,1058.2825927734375,10858352,INFY.NS
2020-12-22,1062.50733882118,1100.126548795415,1057.2037692448978,1097.115234375,10901851,INFY.NS
2020-12-23,1112.8461700775822,1131.5883473611214,1106.1493610073994,1126.374755859375,15878346,INFY.NS
2020-12-24,1123.5432164263127,1123.5432164263127,1102.0593298927226,1111.0933837890625,7313885,INFY.NS
2020-12-28,1113.2506315988899,1121.8352319532687,1111.0483547229487,1114.9136962890625,4607051,INFY.NS
2020-12-29,1110.1495187971482,1127.6332061931685,1110.1495187971482,1123.90283203125,6878105,INFY.NS
2020-12-30,1126.329645148234,1126.5993609424154,1112.9809079318184,1120.7564697265625,5194690,INFY.NS
2020-12-31,1117.3406340929403,1131.1838143373934,1113.7450085608632,1128.8466796875,7430470,INFY.NS
2021-01-01,1130.734343854036,1137.5660103145522,1128.8466624245198,1133.0264892578125,4253550,INFY.NS
2021-01-04,1140.7122861720418,1159.5893216406098,1133.655892478559,1158.0162353515625,7208454,INFY.NS
2021-01-05,1152.3978667416436,1167.6792737109167,1146.1505119019969,1163.0050048828125,8145280,INFY.NS
2021-01-06,1168.578238350454,1170.3760510248394,1139.8582247690597,1152.48779296875,7161715,INFY.NS
2021-01-07,1164.9828966163172,1166.4661143797293,1128.5771810970573,1134.554931640625,10954918,INFY.NS
2021-01-08,1149.0269991839962,1183.679881580536,1149.0269991839962,1179.4549560546875,13186251,INFY.NS
2021-01-11,1206.4221456492633,1243.5020312116676,1204.534464330223,1237.0748291015625,20528626,INFY.NS
2021-01-12,1238.6929939872084,1238.6929939872084,1222.5126791165483,1233.0748291015625,8309868,INFY.NS
2021-01-13,1234.9624703704742,1251.9968115873107,1222.5126393349674,1246.91796875,14442997,INFY.NS
2021-01-14,1222.5126550529003,1244.086407789128,1185.163051736394,1231.951171875,27521697,INFY.NS
2021-01-15,1222.5127162063673,1226.5128058343928,1204.534588026862,1208.984130859375,15018441,INFY.NS
2021-01-18,1202.7368573340898,1204.5346702747986,1173.9718502827513,1179.4102783203125,8861765,INFY.NS
2021-01-19,1186.5563582114848,1196.444327863247,1179.3651075556575,1183.5450439453125,5585744,INFY.NS
2021-01-20,1187.050917567979,1212.0854394347348,1187.050917567979,1204.0401611328125,8225838,INFY.NS
2021-01-21,1213.5236726390642,1223.456632518136,1200.040076276408,1204.264892578125,6142421,INFY.NS
2021-01-22,1192.8488735181843,1218.9171608821837,1192.4444095027288,1205.2987060546875,9646591,INFY.NS
2021-01-25,1209.0290048501095,1211.6358551336596,1180.264002504233,1191.1407470703125,6542611,INFY.NS
2021-01-27,1186.196932995553,1193.3433051321435,1155.1846603784857,1169.477294921875,8133665,INFY.NS
2021-01-28,1161.2073540693195,1165.387181127048,1143.903405531686,1147.184326171875,4660690,INFY.NS
2021-01-29,1156.218378022005,1160.6230414080462,1106.553798519019,1113.7900390625,12183519,INFY.NS
2021-02-01,1124.1274926340516,1148.7574413106047,1115.5428922386072,1133.43115234375,8880279,INFY.NS
2021-02-02,1150.6001720747295,1163.544445956527,1135.8580854240654,1142.7347412109375,6892490,INFY.NS
2021-02-03,1148.4878064437075,1172.1739686025642,1144.307869655724,1154.7801513671875,8182968,INFY.NS
2021-02-04,1155.0945895852606,1162.6454244125505,1143.4537969517771,1150.0157470703125,5032240,INFY.NS
2021-02-05,1156.3533078118744,1158.4657160756365,1134.4199679437077,1143.4989013671875,5477481,INFY.NS
2021-02-08,1155.5442261507553,1177.5674338836945,1146.5551617699637,1171.76953125,6921922,INFY.NS
2021-02-09,1174.7808845979516,1197.3434149915486,1166.6457371732465,1173.5673828125,7965949,INFY.NS
2021-02-10,1164.803060332666,1172.4886448965242,1153.8363354420208,1165.4322509765625,5951207,INFY.NS
2021-02-11,1158.6902833581805,1164.9826277984498,1153.341834475863,1161.9713134765625,4673317,INFY.NS
2021-02-12,1173.073022145071,1189.9275195896842,1169.9718385071828,1177.3878173828125,5797875,INFY.NS
2021-02-15,1186.5565900956997,1194.1074267059048,1174.9606742010776,1177.2529296875,4363513,INFY.NS
2021-02-16,1181.1631461560196,1186.3318585535822,1155.99376404615,1159.948974609375,6896421,INFY.NS
2021-02-17,1159.94882501291,1163.6343192577272,1146.1056446918517,1151.768798828125,4575741,INFY.NS
2021-02-18,1147.0045378857642,1173.9717292153668,1146.1056315081107,1161.79150390625,6437551,INFY.NS
2021-02-19,1165.0724971378693,1168.1288006708053,1147.7236704378786,1160.7578125,5389696,INFY.NS
2021-02-22,1164.0838425867946,1176.26406876987,1132.622117111476,1137.29638671875,7371303,INFY.NS
2021-02-23,1142.6446275967082,1160.4878935571146,1130.4195253347773,1138.329833984375,6612942,INFY.NS
2021-02-24,1132.6669038485365,1147.543736968876,1125.4306643908565,1145.476318359375,4537258,INFY.NS
2021-02-25,1158.19600618952,1168.353693269703,1143.4090385374589,1145.7012939453125,8788221,INFY.NS
2021-02-26,1140.7122745478393,1145.4765225808928,1118.9137933360307,1126.5994873046875,15132388,INFY.NS
2021-03-01,1135.5883971508695,1154.6451672295839,1131.7230560856724,1138.914306640625,5756286,INFY.NS
2021-03-02,1152.622865430511,1177.5675209311519,1149.8811566997827,1172.62353515625,10461434,INFY.NS
2021-03-03,1185.8371300625734,1210.8267687361183,1175.7694235388587,1207.7255859375,9056399,INFY.NS
2021-03-04,1200.0400441282789,1225.973471825094,1191.8600178333616,1195.860107421875,12041941,INFY.NS
2021-03-05,1194.1971048095168,1204.5345279975554,1173.117794461472,1183.5899658203125,6486176,INFY.NS
2021-03-08,1190.8712521316672,1210.0178927668533,1184.0394756532264,1200.7142333984375,5119392,INFY.NS
2021-03-09,1195.0959472349268,1213.9279906649963,1185.4327043370138,1209.5234375,6518173,INFY.NS
2021-03-10,1219.7262908093542,1235.0975705050507,1218.0183464587653,1229.8389892578125,7925984,INFY.NS
2021-03-12,1234.1984952903686,1251.0080011886434,1231.5467652849002,1235.8614501953125,9462061,INFY.NS
2021-03-15,1231.5017519169687,1240.400947106705,1221.1643284519723,1234.73779296875,6658635,INFY.NS
2021-03-16,1245.9293499971616,1263.862490086197,1240.9403752233252,1244.0865478515625,9352771,INFY.NS
2021-03-17,1251.502461824644,1258.4689865717376,1242.2886710301009,1246.783203125,7626744,INFY.NS
2021-03-18,1252.850804257224,1252.850804257224,1180.7135651242072,1201.927734375,10961755,INFY.NS
2021-03-19,1195.5456351133957,1218.198034834152,1184.7587572025982,1208.5347900390625,12767112,INFY.NS
2021-03-22,1213.613398565953,1236.8950941592368,1201.0287101079375,1232.2208251953125,4862758,INFY.NS
2021-03-23,1233.7040695939993,1243.4123028011156,1222.1531440677036,1232.8951416015625,7165335,INFY.NS
2021-03-24,1220.5801479605866,1231.9063477186617,1210.152854686959,1216.8946533203125,6134303,INFY.NS
2021-03-25,1210.6022200175903,1215.7709319278194,1193.3881401445217,1198.96142578125,8749994,INFY.NS
2021-03-26,1208.7592336714358,1219.5461090568454,1197.3431677804524,1201.1185302734375,4922071,INFY.NS
2021-03-30,1210.7369792538634,1258.4688842757969,1201.073736035317,1245.2550048828125,10546381,INFY.NS
2021-03-31,1242.2884780012896,1247.6819156771273,1225.4789744701702,1229.748779296875,8220987,INFY.NS
2021-04-01,1240.4908915204487,1250.9181843148074,1232.400733532272,1245.1651611328125,5675155,INFY.NS
2021-04-05,1250.3788110391597,1280.9416288503253,1246.7831854143167,1267.3681640625,9479572,INFY.NS
2021-04-06,1279.143865617724,1281.8405849408816,1264.2669201263889,1268.4019775390625,5793571,INFY.NS
2021-04-07,1267.682826929009,1289.8857724539662,1264.4017964254963,1285.615966796875,5879234,INFY.NS
2021-04-08,1285.436077621409,1304.942301480815,1277.345920489526,1294.290283203125,5654434,INFY.NS
2021-04-09,1307.9087180419417,1307.9087180419417,1285.4810488650235,1295.3690185546875,6052712,INFY.NS
2021-04-12,1324.9879538455637,1328.1791152653936,1271.9524794379056,1281.61572265625,20384532,INFY.NS
2021-04-13,1288.1330023372602,1290.155541943163,1235.9964258295413,1255.9072265625,14855206,INFY.NS
2021-04-15,1197.6131658561962,1228.2658553558435,1186.556572088003,1223.18701171875,25342491,INFY.NS
2021-04-16,1227.007351270343,1232.2659322583995,1210.4674500105564,1216.8946533203125,10879878,INFY.NS
2021-04-19,1204.5346689350752,1240.2212118765328,1197.6580124985544,1224.8050537109375,12508028,INFY.NS
2021-04-20,1239.5919673604747,1239.5919673604747,1206.6920139580686,1214.7371826171875,8560766,INFY.NS
2021-04-22,1218.512528136203,1226.827411747475,1209.1638802921689,1214.5123291015625,6622446,INFY.NS
2021-04-23,1207.2313209457018,1212.0854375551787,1196.4444439156582,1198.96142578125,7316262,INFY.NS
2021-04-26,1197.5679010012573,1214.6921096625963,1187.4552052712786,1207.7255859375,7088606,INFY.NS
2021-04-27,1209.9280269454487,1216.2203718106923,1204.6694463968806,1212.17529296875,3636115,INFY.NS
2021-04-28,1220.7149271107003,1222.063286750366,1208.6695590503955,1218.9171142578125,4879234,INFY.NS
2021-04-29,1229.7039710944407,1230.6028775060595,1214.7821466075268,1219.231689453125,5412357,INFY.NS
2021-04-30,1210.1975860004666,1235.0073777380865,1209.8380015373589,1217.4337158203125,8354677,INFY.NS
2021-05-03,1205.2537579694051,1223.4116235527033,1202.7367761304313,1215.366455078125,4560337,INFY.NS
2021-05-04,1217.11905307818,1217.972970117163,1190.2417344652863,1195.0059814453125,4887060,INFY.NS
2021-05-05,1205.5232280307505,1208.0402095857237,1193.567839969062,1205.8828125,3939788,INFY.NS
2021-05-06,1209.0291034959214,1226.737515618037,1202.1974368273288,1223.950927734375,4810090,INFY.NS
2021-05-07,1227.2770980042958,1234.2436234341433,1212.175424793481,1215.8160400390625,4991435,INFY.NS
2021-05-10,1213.3887971501383,1216.1305055960722,1200.0850481029324,1204.130126953125,7195348,INFY.NS
2021-05-11,1201.7480480929387,1205.4335425709485,1191.140908151554,1196.1298828125,6420988,INFY.NS
2021-05-12,1195.54535165081,1195.54535165081,1181.6123043195412,1192.8486328125,5241898,INFY.NS
2021-05-14,1192.713839738665,1192.713839738665,1178.735912171703,1183.3203125,4824609,INFY.NS
2021-05-17,1186.8259565795881,1199.9948452563333,1186.8259565795881,1195.0059814453125,5017129,INFY.NS
2021-05-18,1202.7367331433652,1208.6694932891473,1195.096028934308,1204.5345458984375,5620150,INFY.NS
2021-05-19,1206.3325452783167,1220.2206070678799,1198.4671132580595,1201.8380126953125,4435878,INFY.NS
2021-05-20,1212.0854218704528,1212.7146124638152,1200.040054063484,1203.9053955078125,4490092,INFY.NS
2021-05-21,1211.2762593114098,1220.2653224602886,1210.2424951033338,1217.568603515625,4969733,INFY.NS
2021-05-24,1219.501447485017,1225.2094814504385,1209.1190341794893,1211.7708740234375,4225371,INFY.NS
2021-05-25,1220.7148866523876,1229.7039506188999,1217.5237250523617,1223.950927734375,4099340,INFY.NS
2021-05-26,1229.6139482444034,1258.4688184939166,1224.3553683416512,1255.996826171875,6850024,INFY.NS
2021-05-27,1262.2444008446394,1273.0762675246744,1251.0080701515708,1260.4915771484375,15365391,INFY.NS
2021-05-28,1267.2333613230735,1271.0537137157835,1254.9632663981758,1263.008544921875,4261312,INFY.NS
2021-05-31,1273.4120619920125,1273.4120619920125,1256.6028410524104,1266.370361328125,4429904,INFY.NS
2021-06-01,1272.049153365971,1272.9577599040897,1252.650425959917,1260.4189453125,4791325,INFY.NS
2021-06-02,1254.5584421184496,1264.734790692768,1240.2478895467564,1252.650390625,9272276,INFY.NS
2021-06-03,1261.236635119004,1271.1404679527334,1251.1966000441153,1262.64501953125,5115645,INFY.NS
2021-06-04,1266.5518647246008,1269.2323201906133,1251.741646744661,1259.010498046875,4194328,INFY.NS
2021-06-07,1263.8716160988222,1264.780222580561,1251.4237516645499,1262.64501953125,5154576,INFY.NS
2021-06-08,1268.4147154451457,1291.8113335846244,1268.005886872339,1283.8155517578125,7360630,INFY.NS
2021-06-09,1284.2244311556549,1294.764244224107,1276.2286497029654,1285.9508056640625,5394317,INFY.NS
2021-06-10,1293.8557916246211,1298.3988246008312,1289.312758648411,1294.12841796875,3496575,INFY.NS
2021-06-11,1299.3980867102862,1318.9331257573465,1298.8074703237628,1314.6627197265625,6140828,INFY.NS
2021-06-14,1336.5600625499685,1342.0117011463653,1320.6139752899592,1328.200927734375,7132294,INFY.NS
2021-06-15,1330.1998423248137,1341.1031197209186,1329.2912358751382,1339.195068359375,5403104,INFY.NS
2021-06-16,1338.1047015610766,1353.3238599057977,1333.3799922912506,1345.28271484375,7661710,INFY.NS
2021-06-17,1340.2854856315025,1365.3176401863882,1340.2854856315025,1358.639404296875,7677951,INFY.NS
2021-06-18,1371.0870933040055,1377.2656613504464,1351.4612167357084,1365.9080810546875,13533974,INFY.NS
2021-06-21,1356.5495012472277,1368.1797087848922,1348.5537197008484,1363.182373046875,5454052,INFY.NS
2021-06-22,1371.723109696901,1382.3992354571405,1364.817722877308,1373.6766357421875,6427862,INFY.NS
2021-06-23,1385.6248799619614,1385.6248799619614,1361.6831214319513,1365.7718505859375,5529809,INFY.NS
2021-06-24,1378.3559498240268,1425.3763324234951,1373.08598818163,1416.6990966796875,10785137,INFY.NS
2021-06-25,1428.3294791206408,1433.7811183539256,1401.9798894930973,1430.328369140625,9780240,INFY.NS
2021-06-28,1429.147272175904,1435.7346696979653,1417.9713671867146,1428.1478271484375,5019178,INFY.NS
2021-06-29,1418.3347000657425,1429.8285940972246,1416.6991640537358,1420.1973876953125,5913567,INFY.NS
2021-06-30,1428.374767066409,1445.5928143615472,1428.374767066409,1436.3250732421875,6058722,INFY.NS
2021-07-01,1432.7359594142122,1432.7359594142122,1416.5628322710413,1417.7894287109375,4814317,INFY.NS
2021-07-02,1416.4720494610297,1426.0124176480651,1401.6163554668499,1424.5133056640625,5166064,INFY.NS
2021-07-05,1425.7398880349235,1440.1412786385333,1418.380197689641,1434.6441650390625,4058338,INFY.NS
2021-07-06,1429.8740237172092,1441.7313830655917,1414.7911777992203,1419.425048828125,4089574,INFY.NS
2021-07-07,1422.9233810521948,1427.012110668165,1403.4791780290261,1421.6058349609375,4797120,INFY.NS
2021-07-08,1424.6949408337337,1431.9637925726813,1407.4314179537332,1418.1075439453125,3326813,INFY.NS
2021-07-09,1413.7916285026092,1426.4212802716218,1409.2485962773437,1420.06103515625,3436594,INFY.NS
2021-07-12,1427.012031479578,1433.7811057692725,1393.575266776693,1406.3865966796875,4588982,INFY.NS
2021-07-13,1414.1551980289798,1414.1551980289798,1395.8922293132025,1403.7515869140625,4456160,INFY.NS
2021-07-14,1411.9743848199,1438.1422942323034,1397.5275204758414,1432.781494140625,5657716,INFY.NS
2021-07-15,1415.5179640393762,1450.9081397362936,1413.7915896584334,1436.3250732421875,10021355,INFY.NS
2021-07-16,1429.919412656921,1430.737180651541,1407.9765445229693,1413.2918701171875,6265593,INFY.NS
2021-07-19,1403.5245257675115,1410.975166197563,1397.0280775163915,1400.7987060546875,5669162,INFY.NS
2021-07-20,1397.7093720633547,1415.3362487858965,1397.4367457577998,1408.385498046875,5069939,INFY.NS
2021-07-22,1418.6981669626841,1447.2737961294304,1418.6981669626841,1444.865966796875,7854575,INFY.NS
2021-07-23,1443.3668760581043,1452.407466217964,1440.1867533607237,1445.0931396484375,4179719,INFY.NS
2021-07-26,1448.409455592385,1464.3555424489643,1448.409455592385,1457.3138427734375,4586710,INFY.NS
2021-07-27,1458.3134439206312,1462.2204962667809,1451.8623599028863,1456.08740234375,5892859,INFY.NS
2021-07-28,1458.4043393068368,1460.675855663278,1440.5956732551133,1458.858642578125,4686788,INFY.NS
2021-07-29,1453.8612031449802,1471.9424942384626,1453.8612031449802,1469.2166748046875,4660873,INFY.NS
2021-07-30,1462.856365726143,1475.0317141826629,1459.3582531213112,1463.3106689453125,6234257,INFY.NS
2021-08-02,1478.7115144929824,1485.344385906777,1471.21551132202,1482.4368896484375,5553389,INFY.NS
2021-08-03,1496.4747647351307,1507.0600516472089,1486.1166294266857,1503.92529296875,5513668,INFY.NS
2021-08-04,1516.5551041560188,1526.3680988327922,1489.2515450698852,1498.519287109375,6740391,INFY.NS
2021-08-05,1498.7464907416143,1513.7384986817397,1496.520449079695,1502.4263916015625,5420536,INFY.NS
2021-08-06,1505.5608924640553,1508.8773281999343,1493.7490085762868,1499.38232421875,3754855,INFY.NS
2021-08-09,1509.1953170444733,1515.055784295382,1495.929685025653,1511.28515625,5018477,INFY.NS
2021-08-10,1515.5555952125876,1526.4588728759875,1509.2408245980855,1523.960205078125,6846517,INFY.NS
2021-08-11,1521.7339984888522,1530.0931327583285,1515.5554307843774,1524.232666015625,4899639,INFY.NS
2021-08-12,1525.6866250055218,1541.450925580674,1521.0072793528136,1535.1815185546875,5659579,INFY.NS
2021-08-13,1541.9052894903034,1565.0747561267221,1536.726276607716,1555.716064453125,5612790,INFY.NS
2021-08-16,1551.6271187781572,1562.757547277607,1535.6356681780478,1548.6287841796875,4564109,INFY.NS
2021-08-17,1548.1745929181277,1589.0618842398546,1532.4102927801925,1582.4744873046875,9510390,INFY.NS
2021-08-18,1570.9805493808562,1595.058620264947,1569.1633364839438,1575.0238037109375,6686090,INFY.NS
2021-08-20,1559.2593410637467,1585.518086862756,1559.2593410637467,1574.5693359375,6206972,INFY.NS
2021-08-23,1577.11365816732,1592.923432706201,1573.706383952642,1579.8394775390625,6189051,INFY.NS
2021-08-24,1590.061464674943,1596.4217105336427,1556.1703959480312,1563.5755615234375,7602939,INFY.NS
2021-08-25,1560.9857980509544,1587.2445452416864,1560.9857980509544,1576.931884765625,6153253,INFY.NS
2021-08-26,1575.523458880808,1586.4267354128551,1562.8029695934197,1569.7991943359375,5302248,INFY.NS
2021-08-27,1567.3463352118695,1569.7995285883849,1549.3558807377954,1552.626953125,6698514,INFY.NS
2021-08-30,1547.402285256663,1561.5765239340512,1535.90839128664,1542.8592529296875,6559667,INFY.NS
2021-08-31,1544.7674225267726,1558.2602073875557,1531.7743047118652,1550.4915771484375,12255438,INFY.NS
2021-09-01,1553.2625583085373,1553.2625583085373,1520.234739605369,1524.414306640625,7801974,INFY.NS
2021-09-02,1524.0511680045938,1539.4521155101943,1510.6946961417193,1534.727294921875,6830050,INFY.NS
2021-09-03,1541.0419901942237,1550.0371051798234,1530.4567030317,1545.2215576171875,5339139,INFY.NS
2021-09-06,1549.3102514864631,1573.7063115585079,1544.0402899113085,1572.2525634765625,4876026,INFY.NS
2021-09-07,1571.8892799071189,1576.341474038765,1548.2655103825032,1550.67333984375,3520341,INFY.NS
2021-09-08,1545.4033118813336,1545.4033118813336,1529.1392336796573,1538.4979248046875,4584896,INFY.NS
2021-09-09,1531.8196447981695,1539.9971028938683,1528.4123705916284,1536.9986572265625,3331674,INFY.NS
2021-09-13,1529.1846208291531,1545.9938397746905,1522.0974463135944,1537.271240234375,4662374,INFY.NS
2021-09-14,1540.9511521681914,1540.9511521681914,1525.1868515467215,1532.046875,4945167,INFY.NS
